,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_features,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
35,0.39106087684631347,0.014398868046700923,0.018707847595214842,0.0011269016664709709,50,1,45,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 45}",-1426.0451640984302,-1494.3419442360816,-3653.9879302167865,-4027.4680635213504,-1567.678493341979,-2433.9043190829257,1155.591116220659,1857
36,0.39096479415893554,0.0069465072963801715,0.01598329544067383,0.0035543443832315516,50,1,46,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 46}",-1442.0245502535115,-1549.2422671396753,-3691.1525333431455,-3959.641961937314,-1590.9106020802517,-2446.5943829507796,1130.0295630952355,1916
37,0.3834118366241455,0.01648643904603853,0.014799833297729492,0.0018334711168725454,50,1,47,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 47}",-1447.4192175415149,-1585.1481598550456,-3657.5826700256075,-3930.9659386228413,-1590.2570942270554,-2442.274616054413,1108.4685293959196,1894
38,0.42320642471313474,0.012921945907518445,0.01781744956970215,0.0011865429661388786,50,1,48,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 48}",-1430.9332379869788,-1640.511331220853,-3684.705380093158,-3933.3535061743996,-1554.6024024225135,-2448.8211715795806,1115.3774141336844,1933
39,0.42679991722106936,0.01673523212197948,0.016644716262817383,0.002488474075443845,50,1,49,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 49}",-1424.5967488038837,-1645.0349816689275,-3664.2097677279976,-3904.031111591407,-1537.283218463192,-2435.031165651081,1106.3330362157872,1864
40,0.4006661415100098,0.013180326067624952,0.018145990371704102,0.0006307599585618932,50,1,50,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 50}",-1436.9023409311728,-1634.621963718102,-3759.484067851151,-3892.706083520125,-1539.5831560740726,-2452.6595224189246,1123.937813284187,1948
41,0.4389948844909668,0.012013269315636338,0.0179502010345459,0.0008588399370932611,50,1,51,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 51}",-1414.1030979956465,-1627.6038323364526,-3763.181625788292,-3901.5394564688695,-1542.0870895720057,-2449.7030204322537,1131.8247246019448,1934
42,0.43802728652954104,0.016054515451434572,0.02015995979309082,0.003777410575990228,50,1,52,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 52}",-1385.2795241716167,-1639.8041653706914,-3814.522150974325,-3893.5589005608263,-1544.5986890899114,-2455.5526860334744,1145.026406173557,1961
43,0.40572118759155273,0.015158064897704111,0.015616846084594727,0.0032458949940774745,50,1,53,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 53}",-1394.8048966559113,-1667.8336563703447,-3820.21964934196,-3896.447955683618,-1553.0924406290087,-2466.4797197361686,1140.0017311755594,2016
44,0.4091787338256836,0.018590330225933316,0.016114091873168944,0.0017259545083228465,50,1,54,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 54}",-1381.2928671815314,-1644.7860259768975,-3777.451721563689,-3895.0241801582297,-1536.1800991746677,-2446.9469788110027,1138.046364650934,1918
45,0.38950352668762206,0.018793624383975832,0.015639734268188477,0.0033200454907233593,50,1,55,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 55}",-1369.6824717573263,-1612.5778574775427,-3759.9764386578195,-3899.257818755581,-1546.823387209996,-2437.663594771653,1140.1504603427659,1874
46,0.4082475662231445,0.011804800666570634,0.021222877502441406,0.0018428701010302045,50,1,56,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 56}",-1383.5741498841357,-1642.1995422328623,-3764.2481952906537,-3872.505582476978,-1555.232781696604,-2443.552050316247,1126.141786725084,1899
47,0.4791111946105957,0.054400010432018725,0.021248674392700194,0.001960355968897501,50,1,57,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 57}",-1341.167412092909,-1621.7494783973143,-3788.7973755127923,-3826.265622785727,-1568.1873367418123,-2429.233445106111,1129.3742901052137,1830
48,0.49388833045959474,0.06266136554643245,0.026829099655151366,0.009993055177234733,50,1,58,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 58}",-1328.7451434656496,-1633.0227857500204,-3746.328652199376,-3797.4147906333574,-1592.4325520394166,-2419.588784817564,1109.1849739509976,1785
49,0.5359464645385742,0.05248009777250504,0.020354318618774413,0.0067628520953077675,50,1,59,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 59}",-1352.226915018647,-1631.2090432263146,-3771.93421420445,-3850.1529325010733,-1597.491687153501,-2440.6029584207968,1123.369180599122,1884
50,0.5142721652984619,0.037904858283779375,0.024660873413085937,0.003484384741753111,50,1,60,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 60}",-1315.7259540933032,-1633.763307379606,-3741.726764592729,-3834.5861337662527,-1648.4270760289407,-2434.8458471721665,1111.7398667390023,1863
51,0.5224734306335449,0.019525394575138202,0.02216024398803711,0.0025149815341521864,50,1,61,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 61}",-1327.517084590235,-1624.5345079744832,-3708.517440163273,-3805.5365253861687,-1628.5781437238986,-2418.936740367612,1098.4184838426554,1780
52,0.5529152393341065,0.017269192217288492,0.020333051681518555,0.0015431547523771859,50,1,62,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 62}",-1330.3812819392438,-1645.270450356105,-3701.396701971045,-3848.472933696551,-1621.8406485695068,-2429.4724033064904,1105.1332022991294,1831
53,0.5308506965637207,0.025768985531450756,0.023027563095092775,0.0036353657982630895,50,1,63,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 63}",-1290.128458309299,-1690.0167360599567,-3676.9786663900522,-3837.9315416160703,-1628.86562306617,-2424.7842050883096,1097.796852801042,1808
54,0.5211828231811524,0.023172036549132347,0.021066665649414062,0.0005821863410991075,50,1,64,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 64}",-1299.2278592835653,-1703.056454632022,-3735.8716700002637,-3821.6887450551194,-1582.23312814072,-2428.415571422338,1110.6653007047123,1825
55,0.5354247570037842,0.020158544011728806,0.01797003746032715,0.003463177557666544,50,1,65,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 65}",-1309.8564194962303,-1708.7333909188303,-3738.7064192234116,-3794.816680061342,-1537.9531795731339,-2418.0132178545896,1108.6400082364119,1774
56,0.5170581817626954,0.014263151216934064,0.020315027236938475,0.002491006819230796,50,1,66,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 66}",-1346.6464901996426,-1724.7615647637085,-3715.462001009265,-3783.8458768190308,-1509.7826794479693,-2416.0997224479233,1095.6423796489212,1764
57,0.5201098442077636,0.014965539928451595,0.019755744934082033,0.0017835558486926318,50,1,67,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 67}",-1342.3913894017182,-1729.319442833846,-3685.39704237103,-3788.8827261942292,-1503.68236077627,-2409.9345923154187,1091.0986203263633,1737
58,0.5316507339477539,0.028629458253316774,0.018189525604248045,0.001954738400621233,50,1,68,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 68}",-1357.9042738647286,-1731.9223241319257,-3665.526497297862,-3761.5543189364134,-1517.627399324317,-2406.9069627110493,1073.87351563895,1723
59,0.5219635009765625,0.011441105872870994,0.02086215019226074,0.002401429287571125,50,1,69,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 69}",-1370.951440268403,-1721.8833195536015,-3703.713602795746,-3750.8829974684363,-1525.9612450766624,-2414.6785210325697,1077.608802094592,1759
60,0.5494779586791992,0.02269081810742453,0.022423744201660156,0.0013175666294360164,50,1,70,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 70}",-1390.6038429758087,-1742.8478848191517,-3677.662313751063,-3785.4141523426724,-1554.5445652592375,-2430.2145518295865,1068.9016009169723,1837
61,0.5720417022705078,0.019228139203846046,0.0189821720123291,0.0029771964671326326,50,1,71,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 71}",-1396.0471801689578,-1755.470935066843,-3683.101202873849,-3775.0702881854486,-1540.4050026143564,-2430.0189217818906,1067.230420805435,1834
62,0.5677900314331055,0.024322575665313467,0.023399734497070314,0.004611335903017745,50,1,72,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 72}",-1394.3386985274544,-1751.1519689304598,-3678.4298486587495,-3766.415180756081,-1559.9795934570495,-2430.063058065959,1061.5975782707662,1835
63,0.6115493774414062,0.025141707935096097,0.023159360885620116,0.0028662773226418685,50,1,73,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 73}",-1391.6189520085595,-1752.5632434211366,-3709.9683112818866,-3812.33490280459,-1556.428835778851,-2444.582849059005,1081.5163154492657,1907
64,0.6116632461547852,0.024292376502723177,0.027967500686645507,0.004152907323852928,50,1,74,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 74}",-1388.6501208349712,-1767.0291152094578,-3710.9603731547295,-3825.943116723196,-1585.5666910541252,-2455.629883395296,1079.1885642722077,1963
65,0.6134108066558838,0.020771739883650876,0.021301651000976564,0.0023512065946647382,50,1,75,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 75}",-1368.6243618052638,-1737.1604805986076,-3722.4209886352037,-3822.1316447311597,-1581.431294342025,-2446.353754022452,1089.3722040692276,1915
66,0.5871864318847656,0.024778293454965468,0.023258256912231445,0.0046785304552064136,50,1,76,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 76}",-1359.5734328726614,-1750.2382852618243,-3734.734910772046,-3812.3234204476016,-1566.4517975399735,-2444.6643693788214,1092.307697479666,1908
67,0.6074759006500244,0.015145604214989155,0.025511932373046876,0.001029911342125362,50,1,77,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 77}",-1356.4601390304701,-1725.0927725672882,-3748.3801494803724,-3799.922086702918,-1596.2637164445503,-2445.2237728451196,1091.6182619190988,1910
68,0.6191602230072022,0.024933353848769664,0.02247772216796875,0.0034455208712403126,50,1,78,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 78}",-1370.6728327417497,-1740.3201350581671,-3792.155709144289,-3797.369821180799,-1590.8462500177643,-2458.272949628554,1097.5593819865712,1981
69,0.6274016380310059,0.017131782711081317,0.024444103240966797,0.0036399491418527305,50,1,79,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 79}",-1364.6378413467396,-1750.4415109436554,-3776.917230694641,-3814.455211723449,-1613.2100751031282,-2463.932373962323,1094.448471162408,2004
70,0.6726431369781494,0.03062930626810609,0.02664608955383301,0.0054585964653154646,50,1,80,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 80}",-1403.6859206905367,-1749.8097688936923,-3764.565299480456,-3811.5589618387057,-1642.028225884856,-2474.3296353576493,1078.5938046774552,2049
71,0.671334171295166,0.033063276289625944,0.026719999313354493,0.001942907049981036,50,1,81,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 81}",-1410.6638694136823,-1736.0394965538599,-3764.8792272700753,-3796.0809605397008,-1620.7504103046394,-2465.6827928163916,1078.6311380184009,2012
72,0.6891316890716552,0.017429360495818967,0.028772544860839844,0.0019148915476003567,50,1,82,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 82}",-1404.7192195993505,-1741.9730632604255,-3757.1408502363875,-3821.6931573480624,-1603.9820602145085,-2465.901670131747,1086.1450558898669,2013
73,0.7125333786010742,0.013554745879662124,0.026427841186523436,0.003437518473553827,50,1,83,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 83}",-1395.4989446497818,-1768.368604992534,-3732.809150776914,-3800.112326622452,-1616.415103271023,-2462.6408260625412,1071.3600024124821,1994
74,0.6903393268585205,0.013926644075753608,0.026946640014648436,0.002464528581069946,50,1,84,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 84}",-1396.5204911518908,-1779.6107352492854,-3721.7379862928146,-3797.024237226251,-1622.200980242092,-2463.418886032467,1065.3997867384162,2000
75,0.7350909233093261,0.023422187461562258,0.028065252304077148,0.0021730964760700747,50,1,85,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 85}",-1381.0531016256668,-1787.9272482025256,-3700.5781898702908,-3789.3613441435073,-1623.938931788783,-2456.571763126155,1060.2814124036381,1969
76,0.7572600364685058,0.029822495891822162,0.02841033935546875,0.001392333691726406,50,1,86,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 86}",-1384.2323963697363,-1773.2991835833932,-3690.431191005597,-3781.0724710467402,-1627.931877417551,-2451.3934238846036,1056.4084752310876,1940
77,0.7457404136657715,0.01513521460583164,0.02924008369445801,0.0011035389039451852,50,1,87,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 87}",-1374.149999310296,-1773.5545768288405,-3699.729139925885,-3822.087426600119,-1618.050359979567,-2457.5143005289415,1072.505136947624,1977
78,0.7668652534484863,0.0255666894214113,0.026413154602050782,0.0008508058363482809,50,1,88,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 88}",-1380.2489842596854,-1767.87071982512,-3686.763833879417,-3816.9006484132865,-1586.6688586402583,-2447.690609003553,1072.6587292500587,1920
79,0.7742428779602051,0.028477094151745555,0.02862381935119629,0.0017465426981735932,50,1,89,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 89}",-1393.047776078504,-1781.921329419412,-3747.546881211759,-3818.1418521344262,-1567.2339412972578,-2461.5783560282716,1086.0499779473769,1990
80,0.7667093276977539,0.020369792085004827,0.029242467880249024,0.0011218105116019372,50,1,90,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 90}",-1398.744822107786,-1778.5219337134392,-3736.6813287154864,-3812.0919755961877,-1567.755125835058,-2458.759037193591,1081.1878697548566,1985
81,0.7844645023345947,0.025713513110548775,0.028759574890136717,0.0018751508848237827,50,1,91,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 91}",-1408.1909686324798,-1774.9885490451802,-3756.622432150166,-3788.8699184564903,-1569.8830908634354,-2459.7109918295505,1078.422515755425,1987
82,0.793394660949707,0.027227563868656195,0.029177522659301756,0.002266095891706363,50,1,92,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 92}",-1395.0734983798725,-1760.6250994221718,-3782.6309177319117,-3774.434942630719,-1563.7211582314371,-2455.2971232792224,1086.5993415527964,1960
83,0.8044061183929443,0.017545058258593517,0.03120555877685547,0.003340445609087798,50,1,93,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 93}",-1389.9165676374753,-1751.1741815225876,-3756.1800114621606,-3802.4311335444777,-1551.8008682494747,-2450.300552483235,1091.244411677077,1938
84,0.818220853805542,0.02702663405948451,0.02945742607116699,0.0018032849877488073,50,1,94,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 94}",-1386.7868182542202,-1741.60625714436,-3729.9715651949205,-3774.4166991869183,-1582.8800083020055,-2443.132269616485,1074.8313371824381,1898
85,0.7884212017059327,0.020887691635978825,0.027268457412719726,0.0021692286639981156,50,1,95,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 95}",-1400.4812397925434,-1754.3754206069486,-3755.1362180550386,-3754.633157439451,-1587.2996633935295,-2450.385139857502,1070.988565370328,1939
86,0.7969114780426025,0.02245600226567458,0.02873339653015137,0.001603024238066765,50,1,96,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 96}",-1419.9566597279031,-1750.6506943285015,-3756.8371201777422,-3740.424981782298,-1591.7755260364197,-2451.928996410573,1063.9200410781543,1942
87,0.8370907783508301,0.029010248792527324,0.03119187355041504,0.0009181131463511975,50,1,97,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 97}",-1435.6580655791684,-1757.2695758906993,-3747.123371532736,-3721.766782960829,-1596.4056790984707,-2451.644695012381,1052.3587345764902,1941
88,0.8315621852874756,0.030346119692979182,0.03059077262878418,0.001484096721260409,50,1,98,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 98}",-1414.3389459064097,-1744.748318602938,-3730.403784862311,-3709.0587601952748,-1591.9440442375221,-2438.098770760891,1051.6832597247399,1876
89,0.8514769554138184,0.027702034467131462,0.029291915893554687,0.0038400399502311377,50,1,99,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 99}",-1431.4906348217035,-1754.9706100662188,-3712.7016353289314,-3727.954975589102,-1600.8441125161057,-2445.5923936644126,1045.847035240186,1912
90,0.08716082572937012,0.006101653055147167,0.00849761962890625,0.0006981756888133798,50,2,10,"{'max_features': 50, 'min_samples_leaf': 2, 'n_estimators': 10}",-1570.8144943041789,-2052.318419305934,-4070.8509737109694,-3979.1876172686075,-2282.3471925600816,-2791.103739429954,1033.734888587338,2516
